id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
66,NLL0820,form,Betroffene Personen und Empfänger,0.159387302961896,0.5298013245033113,0.33557046979865773,0.5033112582781456,0.43597727223155275,0.8622547388076782,0.8982706665992737,0.8798943049937055,0.9650740027427673,0.7751981019973755
66,NLL0820,form,Aufbewahrungsfristen und Löschung,0.08654417247713697,0.3488372093023256,0.19047619047619047,0.2558139534883721,0.43640295624422615,0.8223810195922852,0.8981168866157532,0.8585820165930534,0.9464659094810486,0.6667437553405762
66,NLL0820,form,Technische und organisatorische Maßnahmen,0.04299738022877832,0.23140495867768593,0.08333333333333333,0.15702479338842976,0.1801363193768257,0.818496823310852,0.8578180074691772,0.8376962384394733,0.9554803967475891,0.6449059844017029
67,aea2442,form,Verantwortliche Stelle und Kontaktdaten,0.2946168600198509,0.7289719626168225,0.6285714285714286,0.7289719626168225,0.6781380281690141,0.8814961314201355,0.9098912477493286,0.8954686453981078,0.979019820690155,0.8634908199310303
67,aea2442,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1772870130630903,0.4999999999999999,0.38383838383838387,0.45,0.4897956316793633,0.8769523501396179,0.9152836799621582,0.8957081106573577,0.9806853532791138,0.756971538066864
67,aea2442,form,Kategorien personenbezogener Daten und Datenquellen,0.09190778245835972,0.576,0.34146341463414637,0.56,0.33915263408057544,0.9031000733375549,0.8807284832000732,0.8917739934742229,0.9795662760734558,0.7215933203697205
67,aea2442,form,Betroffene Personen und Empfänger,0.3252672999268236,0.7647058823529413,0.56,0.6862745098039216,0.6019599056829835,0.9369928240776062,0.9203645586967468,0.9286042578903868,0.9868322610855103,0.9077805280685425
67,aea2442,form,Aufbewahrungsfristen und Löschung,0.05943511191482251,0.4242424242424243,0.28125,0.3333333333333333,0.36181531947234136,0.8707615733146667,0.9190399050712585,0.8942496062753327,0.9655278325080872,0.8773747086524963
67,aea2442,form,Technische und organisatorische Maßnahmen,0.18868057676827615,0.5030674846625767,0.3726708074534162,0.4785276073619632,0.4023618460144088,0.8937526345252991,0.909286618232727,0.9014527102956683,0.9807027578353882,0.7792081832885742
69,IHB1316,form,Verantwortliche Stelle und Kontaktdaten,0.14881595547221332,0.5333333333333333,0.3458646616541353,0.3851851851851852,0.49188311688311687,0.828561007976532,0.8777347207069397,0.8524392960721667,0.9694375991821289,0.5292644500732422
69,IHB1316,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08346469993800834,0.3176470588235294,0.22485207100591714,0.2823529411764706,0.3957557234270471,0.8429520726203918,0.9012758731842041,0.8711388521560706,0.9673011302947998,0.7057757377624512
69,IHB1316,form,Kategorien personenbezogener Daten und Datenquellen,0.07739476464783132,0.4563758389261745,0.23129251700680273,0.40268456375838924,0.2751280641519058,0.8864377737045288,0.890328049659729,0.8883786527508706,0.9815637469291687,0.800036609172821
69,IHB1316,form,Betroffene Personen und Empfänger,0.049946232218141456,0.31226765799256506,0.19475655430711608,0.2973977695167287,0.35942028985507246,0.8217947483062744,0.9014205932617188,0.8597680065725872,0.9711660146713257,0.6678973436355591
69,IHB1316,form,Aufbewahrungsfristen und Löschung,0.0,0.14207650273224046,0.05524861878453039,0.14207650273224046,0.20921946855429818,0.7723010778427124,0.8727191686630249,0.8194451783120948,0.9254598617553711,0.38106876611709595
69,IHB1316,form,Technische und organisatorische Maßnahmen,0.03505282681309993,0.19913419913419916,0.08260869565217392,0.1341991341991342,0.26027100067061926,0.804572582244873,0.8835717439651489,0.8422237229403844,0.9566821455955505,0.6351921558380127
70,IHB1316,form,Verantwortliche Stelle und Kontaktdaten,0.14881595547221332,0.5333333333333333,0.3458646616541353,0.3851851851851852,0.49188311688311687,0.828561007976532,0.8777347207069397,0.8524392960721667,0.9694375991821289,0.5292644500732422
70,IHB1316,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08346469993800834,0.3176470588235294,0.22485207100591714,0.2823529411764706,0.3957557234270471,0.8429520726203918,0.9012758731842041,0.8711388521560706,0.9673011302947998,0.7057757377624512
70,IHB1316,form,Kategorien personenbezogener Daten und Datenquellen,0.07739476464783132,0.4563758389261745,0.23129251700680273,0.40268456375838924,0.2751280641519058,0.8864377737045288,0.890328049659729,0.8883786527508706,0.9815637469291687,0.800036609172821
70,IHB1316,form,Betroffene Personen und Empfänger,0.049946232218141456,0.31226765799256506,0.19475655430711608,0.2973977695167287,0.35942028985507246,0.8217947483062744,0.9014205932617188,0.8597680065725872,0.9711660146713257,0.6678973436355591
70,IHB1316,form,Aufbewahrungsfristen und Löschung,0.0,0.14207650273224046,0.05524861878453039,0.14207650273224046,0.20921946855429818,0.7723010778427124,0.8727191686630249,0.8194451783120948,0.9254598617553711,0.38106876611709595
70,IHB1316,form,Technische und organisatorische Maßnahmen,0.03505282681309993,0.19913419913419916,0.08260869565217392,0.1341991341991342,0.26027100067061926,0.804572582244873,0.8835717439651489,0.8422237229403844,0.9566821455955505,0.6351921558380127
74,IIV2704,form,Verantwortliche Stelle und Kontaktdaten,0.10811146054329407,0.4778761061946903,0.27027027027027023,0.4424778761061947,0.4343253034359833,0.8449251055717468,0.8681110739707947,0.8563611785696797,0.97355055809021,0.6148281097412109
74,IIV2704,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.16002124017902414,0.46696035242290745,0.32888888888888895,0.39647577092511016,0.4761982301346076,0.8813683986663818,0.9089840650558472,0.8949632500473133,0.9814492464065552,0.7270016670227051
74,IIV2704,form,Kategorien personenbezogener Daten und Datenquellen,0.10678256520508664,0.5729729729729729,0.41530054644808745,0.5405405405405406,0.46582647525556325,0.8936122059822083,0.9221542477607727,0.9076589006242437,0.9833694696426392,0.7990297079086304
74,IIV2704,form,Betroffene Personen und Empfänger,0.04243887031129257,0.3878787878787879,0.18404907975460122,0.26666666666666666,0.3962841070081508,0.8541789650917053,0.8882609009742737,0.8708866135376871,0.979511022567749,0.5983068943023682
74,IIV2704,form,Aufbewahrungsfristen und Löschung,0.029541673277528005,0.2362204724409449,0.128,0.1889763779527559,0.3307529908515131,0.8154909014701843,0.8844358325004578,0.8485652468723247,0.9419771432876587,0.5014150142669678
74,IIV2704,form,Technische und organisatorische Maßnahmen,0.03415188266983775,0.3302752293577982,0.11076923076923077,0.15902140672782877,0.32263106494834065,0.8455385565757751,0.8981617093086243,0.8710560755409008,0.9731892347335815,0.7586644291877747
78,ANN1112,form,Verantwortliche Stelle und Kontaktdaten,0.2515299496020267,0.5168539325842697,0.3448275862068966,0.4943820224719101,0.3762851213282248,0.857127845287323,0.8632076382637024,0.8601569985562426,0.972891092300415,0.5464364290237427
78,ANN1112,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.14466155616266216,0.39024390243902435,0.2950819672131148,0.36585365853658536,0.4119093110495228,0.8793283700942993,0.9108657836914062,0.8948192834327715,0.980597972869873,0.8002995252609253
78,ANN1112,form,Kategorien personenbezogener Daten und Datenquellen,0.0790110313363319,0.6179775280898877,0.40909090909090906,0.5730337078651686,0.45909090909090905,0.8918687105178833,0.9185340404510498,0.9050049993410741,0.9825528860092163,0.7700253129005432
78,ANN1112,form,Betroffene Personen und Empfänger,0.0772450397853726,0.42622950819672134,0.25414364640883974,0.3606557377049181,0.4070117474302497,0.8540183305740356,0.8999256491661072,0.8763712061721148,0.9781281352043152,0.5686377286911011
78,ANN1112,form,Aufbewahrungsfristen und Löschung,0.036452838221321275,0.23728813559322032,0.15517241379310345,0.2033898305084746,0.33140000390571606,0.7849923968315125,0.8761329650878906,0.8280623870708353,0.9333385229110718,0.4834725856781006
78,ANN1112,form,Technische und organisatorische Maßnahmen,0.04059186711803293,0.23414634146341465,0.12254901960784312,0.16585365853658535,0.2827945494684499,0.8070237040519714,0.8886911869049072,0.8458908478531242,0.9543939232826233,0.7216082811355591
80,AEB2451,form,Verantwortliche Stelle und Kontaktdaten,0.12547018846561928,0.5254237288135593,0.31034482758620696,0.4745762711864407,0.4543335852859663,0.8526180386543274,0.8882989883422852,0.8700928642023054,0.9754999876022339,0.6019545197486877
80,AEB2451,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1952728605050447,0.58128078817734,0.3980099502487562,0.4926108374384237,0.5336258083480306,0.8953668475151062,0.9335985779762268,0.9140831247617496,0.9881518483161926,0.7811747789382935
80,AEB2451,form,Kategorien personenbezogener Daten und Datenquellen,0.12301570200716189,0.6321839080459771,0.45348837209302323,0.5747126436781609,0.49720289069654294,0.8953397870063782,0.9215191006660461,0.9082408335736482,0.984209418296814,0.7273826599121094
80,AEB2451,form,Betroffene Personen und Empfänger,0.10687464544452711,0.5,0.2962962962962963,0.39024390243902435,0.41032596223161605,0.8503196239471436,0.9102247357368469,0.8792530000642187,0.9711445569992065,0.6788222789764404
80,AEB2451,form,Aufbewahrungsfristen und Löschung,0.03557407154619311,0.20437956204379562,0.11851851851851854,0.18978102189781018,0.37904973929345603,0.8137348294258118,0.8981265425682068,0.8538505055093766,0.9465924501419067,0.5011312961578369
80,AEB2451,form,Technische und organisatorische Maßnahmen,0.05020204267518446,0.30656934306569344,0.13970588235294118,0.16788321167883213,0.28173738122068626,0.8323025703430176,0.8908143043518066,0.8605649983453939,0.9667057991027832,0.6842372417449951
85,CTL2527,form,Verantwortliche Stelle und Kontaktdaten,0.2355383850464497,0.5227272727272727,0.3953488372093023,0.5227272727272727,0.41956982280234745,0.8588393926620483,0.8628212809562683,0.8608257321171215,0.972020149230957,0.6232452988624573
85,CTL2527,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1306553105799543,0.44761904761904764,0.3269230769230769,0.40952380952380946,0.4144450708762887,0.868170440196991,0.908771812915802,0.8880072759546777,0.9811021089553833,0.7826097011566162
85,CTL2527,form,Kategorien personenbezogener Daten und Datenquellen,0.10434504000502065,0.6408839779005525,0.4581005586592179,0.6077348066298343,0.48475755725352726,0.8927162885665894,0.9242984652519226,0.908232906412501,0.9792373180389404,0.7635711431503296
85,CTL2527,form,Betroffene Personen und Empfänger,0.13706468197200786,0.5416666666666666,0.35211267605633806,0.47222222222222215,0.4273553478443675,0.8564627766609192,0.8929001092910767,0.8743019679054272,0.9665996432304382,0.7415575385093689
85,CTL2527,form,Aufbewahrungsfristen und Löschung,0.042578495737409794,0.24793388429752067,0.16806722689075632,0.23140495867768596,0.41719265025597874,0.7986928820610046,0.8872608542442322,0.8406505036955961,0.9389803409576416,0.5498136878013611
85,CTL2527,form,Technische und organisatorische Maßnahmen,0.03310493144110133,0.22435897435897437,0.06451612903225806,0.12820512820512822,0.2676652025457775,0.8173146843910217,0.8744062781333923,0.8448971279231374,0.9577330350875854,0.6741759777069092
88,VAG2434,form,Verantwortliche Stelle und Kontaktdaten,0.16449693870066337,0.5306122448979592,0.2708333333333333,0.4897959183673469,0.3307507715221214,0.8525105118751526,0.8842384815216064,0.8680846839327716,0.9799371957778931,0.6156090497970581
88,VAG2434,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10341061217442336,0.38793103448275856,0.26086956521739135,0.3275862068965517,0.36215451683625904,0.8620207905769348,0.9013288617134094,0.8812367041724644,0.9809664487838745,0.774793267250061
88,VAG2434,form,Kategorien personenbezogener Daten und Datenquellen,0.1047836339324432,0.6037735849056604,0.42038216560509556,0.5408805031446541,0.38896713615023476,0.8986281156539917,0.9121958613395691,0.9053611597786589,0.981023907661438,0.6815453767776489
88,VAG2434,form,Betroffene Personen und Empfänger,0.130681416800383,0.44295302013422816,0.2585034013605442,0.4161073825503356,0.3799466456120202,0.856940507888794,0.8903196454048157,0.8733112440965365,0.9739341735839844,0.7556753158569336
88,VAG2434,form,Aufbewahrungsfristen und Löschung,0.06583708176694734,0.29411764705882354,0.2,0.2549019607843137,0.42561262423184887,0.8219326138496399,0.9113813638687134,0.864348959563034,0.9506564140319824,0.5590453743934631
88,VAG2434,form,Technische und organisatorische Maßnahmen,0.02173881514155919,0.15659955257270694,0.053932584269662916,0.09843400447427292,0.2031906872083039,0.797795295715332,0.8750758171081543,0.8346505178212129,0.9524533748626709,0.6678776741027832
91,KIR2546,form,Verantwortliche Stelle und Kontaktdaten,0.0,0.46,0.2857142857142857,0.46,0.3476548569008559,0.8519910573959351,0.8563644886016846,0.8541721749543757,0.9793124198913574,0.7529560327529907
91,KIR2546,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10272686693085478,0.40174672489082974,0.2819383259911894,0.3406113537117904,0.378461484224093,0.854171633720398,0.906302809715271,0.879465367425731,0.9752576947212219,0.7812811732292175
91,KIR2546,form,Kategorien personenbezogener Daten und Datenquellen,0.060240070320058334,0.5185185185185185,0.3364485981308411,0.4629629629629629,0.3775593002039283,0.8715833425521851,0.906059205532074,0.8884869590445815,0.9758085608482361,0.6815280914306641
91,KIR2546,form,Betroffene Personen und Empfänger,0.02810750145390997,0.3365384615384615,0.18446601941747573,0.25961538461538464,0.34975515498028004,0.8157510757446289,0.8916970491409302,0.8520350533329132,0.9641115665435791,0.5824337005615234
91,KIR2546,form,Aufbewahrungsfristen und Löschung,0.0,0.13138686131386862,0.029629629629629634,0.10218978102189781,0.13719512195121952,0.7854098677635193,0.8622279167175293,0.8220281428717365,0.9359483122825623,0.36283501982688904
91,KIR2546,form,Technische und organisatorische Maßnahmen,0.035612560012867556,0.2531645569620253,0.09554140127388536,0.16455696202531644,0.24494993093922657,0.8168389797210693,0.8753783702850342,0.8450961395129777,0.9614580273628235,0.6715750694274902
93,UOR0445,form,Verantwortliche Stelle und Kontaktdaten,0.14244289552209688,0.631578947368421,0.5161290322580646,0.631578947368421,0.434701118298982,0.8676735758781433,0.8711034059524536,0.8693851081541791,0.9748761057853699,0.8295634388923645
93,UOR0445,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13571456879786756,0.42201834862385323,0.28703703703703703,0.38532110091743127,0.378946241929155,0.8698505759239197,0.9149876832962036,0.8918483892498602,0.9847936034202576,0.7409617900848389
93,UOR0445,form,Kategorien personenbezogener Daten und Datenquellen,0.10852009962252572,0.573529411764706,0.3880597014925373,0.5588235294117647,0.33477864177596484,0.900926411151886,0.8962752223014832,0.8985947980481681,0.9822543263435364,0.7405806183815002
93,UOR0445,form,Betroffene Personen und Empfänger,0.25777067341056975,0.626865671641791,0.4242424242424242,0.5970149253731343,0.5865517341235751,0.8955559134483337,0.9314072728157043,0.9131298290740041,0.9847652912139893,0.8349670171737671
93,UOR0445,form,Aufbewahrungsfristen und Löschung,0.0,0.33333333333333337,0.11764705882352941,0.33333333333333337,0.23557397176181705,0.8813725113868713,0.8651582598686218,0.8731901215795478,0.9580075740814209,0.763015866279602
93,UOR0445,form,Technische und organisatorische Maßnahmen,0.23732506393454525,0.6304347826086957,0.4505494505494506,0.5760869565217391,0.5693617021276595,0.9173420071601868,0.9290902614593506,0.9231787591291505,0.986596405506134,0.8688328266143799
96,EHJ2314,form,Verantwortliche Stelle und Kontaktdaten,0.13585284613043666,0.38202247191011235,0.20689655172413793,0.38202247191011235,0.3337894924733742,0.851837158203125,0.8511711359024048,0.8515040168168445,0.9765843152999878,0.6025433540344238
96,EHJ2314,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.2634162330841096,0.6818181818181819,0.6206896551724138,0.6590909090909091,0.5951469548162245,0.8985000848770142,0.9404402375221252,0.918991903046635,0.9810811877250671,0.8704177737236023
96,EHJ2314,form,Kategorien personenbezogener Daten und Datenquellen,0.11837988159641087,0.7019867549668874,0.523489932885906,0.6622516556291391,0.4410730199840467,0.9111402034759521,0.9149932861328125,0.9130626798644299,0.9835034608840942,0.8253997564315796
96,EHJ2314,form,Betroffene Personen und Empfänger,0.1543840951672442,0.5157232704402516,0.3439490445859873,0.45283018867924524,0.47592284564989285,0.8528594970703125,0.9051437377929688,0.8782241325630883,0.9697932004928589,0.7093217372894287
96,EHJ2314,form,Aufbewahrungsfristen und Löschung,0.0,0.2105263157894737,0.08928571428571427,0.19298245614035087,0.25980535993740217,0.7875773906707764,0.8773362636566162,0.8300372856881526,0.9367528557777405,0.4193214774131775
96,EHJ2314,form,Technische und organisatorische Maßnahmen,0.03632906508572442,0.28346456692913385,0.13720316622691292,0.16272965879265094,0.29898596526357607,0.8086978197097778,0.9016211032867432,0.8526351555005238,0.9565908312797546,0.7654684782028198
99,ARN2026,form,Verantwortliche Stelle und Kontaktdaten,0.09202791775359186,0.4655172413793103,0.2105263157894737,0.4137931034482758,0.33281680440771344,0.8417656421661377,0.8657283782958984,0.8535788653602474,0.9734852910041809,0.615176796913147
99,ARN2026,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0818917896221261,0.34812286689419797,0.22680412371134018,0.2935153583617747,0.3760641857714277,0.8524805903434753,0.9010278582572937,0.876082189550915,0.9756126403808594,0.7172691822052002
99,ARN2026,form,Kategorien personenbezogener Daten und Datenquellen,0.08173626400759994,0.5306122448979592,0.3608247422680412,0.5102040816326531,0.4111781596630081,0.8857237696647644,0.9157207608222961,0.9004725158165352,0.982918381690979,0.7049663662910461
99,ARN2026,form,Betroffene Personen und Empfänger,0.09016858829230999,0.47500000000000003,0.27848101265822783,0.38749999999999996,0.4920735182370822,0.8573744297027588,0.8987537622451782,0.8775765890910693,0.9748538732528687,0.643939197063446
99,ARN2026,form,Aufbewahrungsfristen und Löschung,0.0,0.2459016393442623,0.11666666666666667,0.21311475409836064,0.39208834218618954,0.8091431260108948,0.8994672894477844,0.8519177546192683,0.9447369575500488,0.46150916814804077
99,ARN2026,form,Technische und organisatorische Maßnahmen,0.10425727908003128,0.44081632653061226,0.27983539094650206,0.35918367346938784,0.3976029675128199,0.8720495700836182,0.9133291244506836,0.8922121371340962,0.9760404825210571,0.7951217889785767
104,AMR2620,form,Verantwortliche Stelle und Kontaktdaten,0.22540076400801823,0.5567010309278351,0.35789473684210527,0.5360824742268041,0.4714951485354428,0.8461378216743469,0.8637605309486389,0.8548583639302512,0.9666670560836792,0.6044439077377319
104,AMR2620,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.19814670087069797,0.5174129353233831,0.4120603015075377,0.4776119402985074,0.5235859124866596,0.8861391544342041,0.9213050007820129,0.9033799821840842,0.9848446846008301,0.7918908596038818
104,AMR2620,form,Kategorien personenbezogener Daten und Datenquellen,0.13125255399141778,0.6666666666666666,0.48920863309352514,0.652482269503546,0.4155330490097696,0.9163771867752075,0.9105924963951111,0.9134756836218111,0.9839411973953247,0.7924895286560059
104,AMR2620,form,Betroffene Personen und Empfänger,0.23214016143741353,0.6567164179104478,0.46969696969696967,0.6119402985074627,0.6086816346608349,0.8885582685470581,0.9124793410301208,0.9003599469985863,0.9800168871879578,0.8277426362037659
104,AMR2620,form,Aufbewahrungsfristen und Löschung,0.05021734148797614,0.3076923076923077,0.21052631578947367,0.23076923076923078,0.41845609729690725,0.8368421792984009,0.9010224938392639,0.8677472291095941,0.9553065896034241,0.6648966073989868
104,AMR2620,form,Technische und organisatorische Maßnahmen,0.1454919800237996,0.4642857142857143,0.3132530120481927,0.4285714285714286,0.4031305463317272,0.889995813369751,0.9064351320266724,0.8981402537763276,0.9801453948020935,0.7866963148117065
110,UAB0821,form,Verantwortliche Stelle und Kontaktdaten,0.1719331210499155,0.576271186440678,0.36206896551724144,0.576271186440678,0.48750426301070876,0.8592780828475952,0.8999639749526978,0.8791505587311755,0.9788631796836853,0.7398149967193604
110,UAB0821,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10505457339156196,0.42857142857142855,0.2966101694915254,0.36974789915966383,0.4361065045144648,0.8480900526046753,0.9005427956581116,0.8735297266103663,0.9734562635421753,0.7777448296546936
110,UAB0821,form,Kategorien personenbezogener Daten und Datenquellen,0.06115963812752096,0.4705882352941177,0.34782608695652173,0.4705882352941177,0.40124758526008897,0.8596649765968323,0.9139835238456726,0.8859924888619729,0.9742246866226196,0.698661208152771
110,UAB0821,form,Betroffene Personen und Empfänger,0.051606048535995035,0.3504273504273504,0.2413793103448276,0.3076923076923077,0.3986585977282193,0.8056750893592834,0.9037694931030273,0.8519077770478467,0.9490711092948914,0.5930732488632202
110,UAB0821,form,Aufbewahrungsfristen und Löschung,0.0,0.11851851851851851,0.03007518796992481,0.07407407407407408,0.12232415902140674,0.7732324600219727,0.8627628684043884,0.8155478729803314,0.9308237433433533,0.28847232460975647
110,UAB0821,form,Technische und organisatorische Maßnahmen,0.028735186236794233,0.18009478672985782,0.07142857142857142,0.1279620853080569,0.20639521459459664,0.8011738657951355,0.8824835419654846,0.8398653402504964,0.9548415541648865,0.690191388130188
112,DLZ2800,form,Verantwortliche Stelle und Kontaktdaten,0.1406233815571938,0.5,0.3157894736842105,0.4310344827586207,0.3776767849997142,0.843778669834137,0.8704977035522461,0.8569299627527835,0.9751385450363159,0.657431960105896
112,DLZ2800,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09358519727015899,0.4110671936758893,0.25498007968127495,0.34782608695652173,0.3594607977354677,0.8508466482162476,0.9020289778709412,0.8756905749538249,0.9744434356689453,0.7628574371337891
112,DLZ2800,form,Kategorien personenbezogener Daten und Datenquellen,0.06765540066312586,0.49107142857142855,0.32432432432432434,0.47321428571428575,0.4185215741178652,0.8735436201095581,0.9163605570793152,0.8944399689751754,0.9774968028068542,0.6851385235786438
112,DLZ2800,form,Betroffene Personen und Empfänger,0.1049641742405706,0.5308641975308641,0.33749999999999997,0.43209876543209874,0.47330384096378847,0.8681116700172424,0.9163111448287964,0.8915604436063777,0.977908730506897,0.7166118025779724
112,DLZ2800,form,Aufbewahrungsfristen und Löschung,0.024654390492649968,0.1958041958041958,0.1276595744680851,0.1678321678321678,0.31477806013615034,0.8032576441764832,0.8714836835861206,0.835980958982891,0.9402734041213989,0.5084353089332581
112,DLZ2800,form,Technische und organisatorische Maßnahmen,0.051174191920263554,0.21316614420062696,0.10725552050473187,0.16927899686520376,0.2403403030855579,0.8143207430839539,0.8787959218025208,0.8453307003618208,0.9563732147216797,0.6835849285125732
